Id,SalePrice
1461,128640.664
1462,159035.58
1463,178033.0
1464,189577.81
1465,192479.78
1466,175479.14
1467,178286.75
1468,170098.77
1469,188043.34
1470,123658.664
1471,207542.02
1472,95207.59
1473,97825.96
1474,157726.11
1475,134583.1
1476,418125.4
1477,263932.03
1478,277997.28
1479,269746.75
1480,448543.78
1481,335286.94
1482,215654.34
1483,172706.72
1484,170826.16
1485,174647.92
1486,197235.44
1487,364812.06
1488,248163.38
1489,205436.55
1490,214062.73
1491,184300.34
1492,97481.27
1493,187252.67
1494,295689.7
1495,287493.12
1496,234265.78
1497,172474.45
1498,159891.39
1499,160623.89
1500,150611.05
1501,173123.1
1502,156700.83
1503,309969.4
1504,231429.06
1505,222663.77
1506,193369.7
1507,239118.38
1508,200667.44
1509,161097.28
1510,142225.81
1511,137700.44
1512,168714.19
1513,161805.88
1514,182013.95
1515,192547.88
1516,165173.4
1517,168983.86
1518,132574.94
1519,221913.27
1520,132717.17
1521,135771.47
1522,168948.92
1523,107721.57
1524,126259.09
1525,128947.734
1526,125881.51
1527,116840.04
1528,126130.34
1529,141732.03
1530,175602.1
1531,106433.04
1532,104499.34
1533,144417.69
1534,117104.56
1535,155692.28
1536,112219.0
1537,81653.56
1538,181227.7
1539,207509.17
1540,104607.05
1541,143336.8
1542,134076.47
1543,226761.7
1544,77334.83
1545,105321.87
1546,125685.164
1547,120939.25
1548,125775.305
1549,110474.25
1550,140044.17
1551,111392.414
1552,147248.5
1553,148984.36
1554,111399.375
1555,168125.02
1556,90062.61
1557,112229.6
1558,104398.07
1559,95605.53
1560,133309.77
1561,146171.78
1562,128177.84
1563,120984.26
1564,152492.84
1565,141983.25
1566,233128.58
1567,86426.78
1568,220339.98
1569,153724.56
1570,139992.02
1571,131393.25
1572,157596.98
1573,289826.62
1574,120502.125
1575,225026.6
1576,215097.72
1577,199129.73
1578,155977.36
1579,147296.88
1580,191320.5
1581,149216.38
1582,125525.88
1583,334668.38
1584,225444.72
1585,138091.75
1586,81852.516
1587,99804.39
1588,149361.7
1589,102751.02
1590,134573.36
1591,98097.34
1592,118416.39
1593,133051.98
1594,202393.47
1595,113990.24
1596,229273.55
1597,179315.89
1598,195628.19
1599,192085.4
1600,189580.05
1601,82522.84
1602,111828.555
1603,95638.41
1604,269194.4
1605,243997.33
1606,171256.56
1607,181077.73
1608,213501.62
1609,197751.0
1610,143350.44
1611,140708.6
1612,169317.44
1613,161197.0
1614,123436.06
1615,90706.61
1616,68770.7
1617,98910.15
1618,124905.71
1619,136370.77
1620,164897.34
1621,135976.27
1622,142213.27
1623,279744.53
1624,207676.67
1625,128740.164
1626,162166.88
1627,186835.17
1628,287720.88
1629,179115.08
1630,349259.1
1631,231678.98
1632,240852.6
1633,165302.22
1634,179387.53
1635,181387.42
1636,164811.19
1637,173210.33
1638,213462.75
1639,175077.83
1640,254925.66
1641,175772.22
1642,217953.95
1643,219082.23
1644,217313.11
1645,180066.16
1646,153322.64
1647,167907.1
1648,128483.94
1649,137302.6
1650,122634.23
1651,126978.54
1652,95528.39
1653,98323.17
1654,151756.78
1655,162334.5
1656,149471.4
1657,151625.84
1658,145846.42
1659,141375.2
1660,149522.58
1661,454791.9
1662,380352.88
1663,397654.84
1664,411909.8
1665,318174.78
1666,298810.53
1667,426697.56
1668,328384.7
1669,297252.53
1670,342355.1
1671,251895.52
1672,456179.0
1673,301182.25
1674,251788.67
1675,183569.1
1676,183993.98
1677,199469.94
1678,447471.34
1679,388032.28
1680,322137.72
1681,285164.25
1682,278696.75
1683,178376.58
1684,176084.92
1685,174622.36
1686,177438.45
1687,167330.58
1688,186531.19
1689,191836.84
1690,192698.56
1691,174111.86
1692,276850.0
1693,163831.52
1694,182434.44
1695,170959.84
1696,275434.1
1697,177650.98
1698,372137.28
1699,332455.5
1700,237617.11
1701,257331.23
1702,255650.5
1703,260999.3
1704,283352.06
1705,246226.22
1706,431456.06
1707,207991.08
1708,195544.1
1709,271849.12
1710,217152.98
1711,240168.86
1712,264380.34
1713,258701.22
1714,217686.86
1715,195377.45
1716,200718.6
1717,173793.02
1718,141291.36
1719,199123.95
1720,255613.0
1721,173237.86
1722,131709.69
1723,153561.4
1724,231681.34
1725,237134.1
1726,182752.12
1727,151058.81
1728,175968.67
1729,159275.25
1730,171398.7
1731,122273.94
1732,133306.0
1733,122790.07
1734,135585.39
1735,133365.22
1736,118423.37
1737,352032.06
1738,215133.28
1739,298626.25
1740,213874.3
1741,181228.92
1742,167459.53
1743,171724.47
1744,309437.97
1745,203934.7
1746,209540.03
1747,220846.2
1748,216091.34
1749,144156.1
1750,133039.34
1751,246977.08
1752,123660.414
1753,147397.42
1754,205269.44
1755,167475.3
1756,129692.43
1757,123292.66
1758,138545.1
1759,157483.25
1760,165824.3
1761,142551.77
1762,179066.62
1763,176578.5
1764,115671.445
1765,171735.11
1766,173854.27
1767,229750.81
1768,145129.7
1769,178423.38
1770,143858.36
1771,132218.6
1772,135441.22
1773,143559.66
1774,134095.3
1775,140780.83
1776,130193.125
1777,115497.02
1778,139139.19
1779,109980.38
1780,179432.55
1781,133158.9
1782,95506.42
1783,129158.664
1784,105577.414
1785,118384.94
1786,159443.78
1787,153315.73
1788,58239.953
1789,108903.266
1790,90685.78
1791,180877.3
1792,152684.1
1793,133035.42
1794,149714.3
1795,135863.19
1796,120263.09
1797,112567.5
1798,120521.62
1799,116539.58
1800,123873.586
1801,126982.4
1802,143664.69
1803,148028.62
1804,139353.94
1805,137674.56
1806,105540.44
1807,136218.95
1808,126737.58
1809,114972.79
1810,146203.3
1811,104470.78
1812,101425.266
1813,117594.65
1814,100541.305
1815,55872.15
1816,95169.97
1817,110360.81
1818,146726.62
1819,122371.414
1820,61366.555
1821,117454.54
1822,142353.95
1823,48204.227
1824,140563.88
1825,122998.13
1826,92667.0
1827,98363.15
1828,129172.03
1829,114055.74
1830,142556.34
1831,179320.27
1832,85771.68
1833,146564.4
1834,115717.78
1835,161765.98
1836,120726.09
1837,89295.3
1838,111926.01
1839,86108.2
1840,156883.2
1841,144470.23
1842,77898.555
1843,139967.9
1844,143654.17
1845,142767.45
1846,160403.52
1847,167578.1
1848,56448.53
1849,118438.43
1850,122819.19
1851,149065.39
1852,128823.49
1853,121318.555
1854,171310.9
1855,137051.73
1856,218249.38
1857,176066.19
1858,141663.66
1859,121714.5
1860,142651.23
1861,121714.5
1862,330204.78
1863,323479.4
1864,323479.4
1865,397850.34
1866,342555.7
1867,262653.7
1868,299300.66
1869,198807.02
1870,252839.36
1871,271698.78
1872,176045.42
1873,235422.72
1874,146329.89
1875,217844.25
1876,189810.62
1877,215073.86
1878,200967.02
1879,134777.75
1880,134058.86
1881,239955.89
1882,255404.22
1883,190933.55
1884,204620.2
1885,261301.36
1886,306199.62
1887,210188.67
1888,287399.94
1889,165479.22
1890,130604.6
1891,141324.4
1892,111970.68
1893,130337.695
1894,129148.56
1895,138404.44
1896,130355.95
1897,114822.32
1898,115396.52
1899,151177.94
1900,151400.36
1901,163081.64
1902,144460.19
1903,219453.27
1904,119154.68
1905,187422.2
1906,165308.89
1907,197413.84
1908,123114.03
1909,134640.23
1910,124387.27
1911,202119.73
1912,287603.28
1913,153741.3
1914,70602.0
1915,315799.75
1916,72419.836
1917,275506.53
1918,136865.56
