Id,SalePrice
1461,123509.84
1462,167012.52
1463,177840.52
1464,193243.53
1465,192438.17
1466,173422.67
1467,181488.45
1468,171388.16
1469,185695.84
1470,124315.914
1471,209092.27
1472,98148.94
1473,98689.41
1474,157474.08
1475,129966.164
1476,417340.9
1477,262765.22
1478,280659.88
1479,277560.16
1480,518441.56
1481,341137.7
1482,217332.97
1483,179728.98
1484,169663.23
1485,172778.23
1486,198355.0
1487,370636.12
1488,246870.6
1489,204541.77
1490,216862.64
1491,185749.23
1492,100770.9
1493,192247.98
1494,297313.72
1495,288686.34
1496,241604.72
1497,176247.1
1498,158591.73
1499,160400.22
1500,150541.34
1501,180838.25
1502,152282.52
1503,326465.4
1504,236703.5
1505,224227.66
1506,200783.06
1507,241054.52
1508,203122.23
1509,163963.84
1510,144793.03
1511,142054.55
1512,168780.06
1513,162981.33
1514,183137.89
1515,198291.95
1516,168375.86
1517,164512.14
1518,128895.26
1519,229218.4
1520,136744.67
1521,138595.08
1522,169946.22
1523,108233.4
1524,129009.734
1525,126674.266
1526,124886.984
1527,112184.58
1528,131490.17
1529,146987.78
1530,173082.05
1531,100528.484
1532,99634.914
1533,148427.4
1534,122687.79
1535,156030.05
1536,114959.484
1537,72197.8
1538,211236.94
1539,212822.61
1540,109288.37
1541,144524.08
1542,138027.75
1543,229401.78
1544,85844.7
1545,107476.56
1546,122448.15
1547,116694.43
1548,128185.305
1549,111142.56
1550,139813.39
1551,113255.625
1552,136155.53
1553,148833.67
1554,113270.2
1555,165929.06
1556,99729.47
1557,112161.85
1558,106694.95
1559,99706.31
1560,127873.46
1561,146869.36
1562,131721.89
1563,124146.05
1564,149308.45
1565,137791.28
1566,228090.66
1567,86931.695
1568,227412.16
1569,149625.98
1570,128864.19
1571,126677.35
1572,156096.02
1573,274354.56
1574,116241.28
1575,224745.36
1576,214547.19
1577,199448.8
1578,161088.4
1579,154682.75
1580,187360.28
1581,147658.6
1582,128275.6
1583,333056.16
1584,219421.06
1585,138524.12
1586,83000.79
1587,98353.516
1588,152572.78
1589,101141.914
1590,133218.1
1591,92542.74
1592,121942.14
1593,132527.44
1594,186781.19
1595,105492.59
1596,221862.7
1597,187354.55
1598,200373.66
1599,185905.47
1600,188628.17
1601,76111.03
1602,110408.0
1603,96228.97
1604,273708.47
1605,235152.92
1606,167605.75
1607,186435.78
1608,211700.11
1609,200929.62
1610,149280.34
1611,135310.97
1612,172944.62
1613,156967.16
1614,122059.945
1615,93047.41
1616,68375.93
1617,97666.36
1618,126350.33
1619,137374.14
1620,167186.2
1621,136035.05
1622,145656.48
1623,273229.53
1624,207485.44
1625,129985.125
1626,163911.84
1627,192722.08
1628,294066.38
1629,180699.73
1630,358273.8
1631,234975.34
1632,241259.8
1633,169080.78
1634,181109.06
1635,181558.31
1636,162959.39
1637,173563.78
1638,205812.16
1639,173264.98
1640,254003.72
1641,175723.8
1642,218001.97
1643,215168.05
1644,223657.62
1645,176728.7
1646,155355.6
1647,162659.94
1648,131960.08
1649,138422.94
1650,119654.07
1651,125956.875
1652,97538.48
1653,98663.28
1654,156376.34
1655,158494.88
1656,150653.17
1657,155269.36
1658,145825.67
1659,138478.81
1660,145286.28
1661,448358.62
1662,393390.8
1663,402001.03
1664,416521.12
1665,313797.78
1666,287109.16
1667,400057.47
1668,321579.53
1669,298858.8
1670,332395.88
1671,248400.92
1672,446318.5
1673,306294.16
1674,256275.5
1675,186400.44
1676,188288.73
1677,206368.62
1678,452523.12
1679,393431.16
1680,330064.1
1681,286049.75
1682,283778.94
1683,176592.86
1684,172663.0
1685,178970.88
1686,179506.6
1687,168283.55
1688,189793.47
1689,193767.81
1690,196750.42
