Id,SalePrice
1461,125414.68
1462,167303.5
1463,179006.33
1464,193545.33
1465,191028.14
1466,174831.62
1467,182894.94
1468,170607.8
1469,184997.9
1470,124745.07
1471,206768.9
1472,95811.516
1473,98148.47
1474,159335.75
1475,132860.44
1476,408022.3
1477,259886.58
1478,276312.78
1479,265859.9
1480,510703.25
1481,340394.03
1482,217449.11
1483,175941.47
1484,171419.5
1485,173746.12
1486,196040.84
1487,370465.62
1488,243626.95
1489,205885.86
1490,216109.48
1491,186263.12
1492,98861.58
1493,186601.67
1494,297059.88
1495,297210.25
1496,236721.25
1497,175600.77
1498,159589.16
1499,161132.17
1500,150136.86
1501,182604.97
1502,155839.45
1503,314734.5
1504,234684.78
1505,223115.45
1506,196831.38
1507,246543.83
1508,204240.61
1509,163940.12
1510,143448.38
1511,138936.48
1512,168081.16
1513,165748.5
1514,182206.42
1515,194353.39
1516,166338.77
1517,165420.06
1518,132369.23
1519,229939.44
1520,135140.89
1521,136573.11
1522,168829.34
1523,111259.086
1524,127101.414
1525,127781.46
1526,126549.484
1527,109008.54
1528,131768.75
1529,149029.69
1530,168005.02
1531,92731.86
1532,95366.53
1533,142682.2
1534,121869.625
1535,156733.45
1536,115986.34
1537,67611.17
1538,196227.36
1539,216569.4
1540,90213.375
1541,140304.08
1542,140009.33
1543,222562.45
1544,80252.69
1545,106448.086
1546,119570.516
1547,119986.72
1548,127259.5
1549,106050.96
1550,139715.72
1551,112228.36
1552,139845.58
1553,151500.52
1554,115160.94
1555,167387.67
1556,97412.85
1557,109990.02
1558,105563.07
1559,89963.42
1560,126818.6
1561,157557.52
1562,127870.42
1563,122821.99
1564,150077.94
1565,136376.77
1566,221908.05
1567,86172.07
1568,225068.0
1569,155799.25
1570,132333.19
1571,128459.414
1572,156136.27
1573,261238.31
1574,123124.86
1575,221469.16
1576,209332.72
1577,199286.61
1578,160622.45
1579,152037.42
1580,187073.12
1581,149179.8
1582,127728.96
1583,327709.75
1584,217309.66
1585,139717.05
1586,82844.14
1587,99149.62
1588,155009.14
1589,99773.914
1590,132895.55
1591,97027.93
1592,116379.445
1593,133514.92
1594,198778.45
1595,110249.3
1596,222245.1
1597,188485.5
1598,198329.11
1599,184765.7
1600,188377.1
1601,81586.54
1602,112037.45
1603,90886.7
1604,269937.1
1605,233432.19
1606,173476.66
1607,182186.05
1608,206946.12
1609,200100.81
1610,147051.66
1611,134930.94
1612,172870.86
1613,157553.12
1614,123405.555
1615,90404.87
1616,67129.734
1617,99679.54
1618,126454.875
1619,143932.34
1620,167650.1
1621,131987.66
1622,143603.83
1623,269357.16
1624,206913.08
1625,130434.27
1626,159839.05
1627,193520.67
1628,291469.28
1629,176828.16
1630,352842.72
1631,233960.9
1632,237079.45
1633,168919.69
1634,180303.3
1635,184789.39
1636,163542.38
1637,177645.66
1638,204405.47
1639,172234.47
1640,255179.56
1641,176314.56
1642,217515.42
1643,213073.4
1644,219350.39
1645,176693.3
1646,154222.97
1647,161951.05
1648,130683.25
1649,139196.05
1650,118967.99
1651,124877.8
1652,96360.43
1653,99087.2
1654,153203.98
1655,153626.98
1656,150230.36
1657,152959.28
1658,145721.23
1659,141642.8
1660,145270.4
1661,447625.3
1662,389904.62
1663,408877.5
1664,433719.28
1665,316195.12
1666,285099.84
1667,397674.84
1668,326581.97
1669,301170.12
1670,338842.38
1671,243927.69
1672,439747.3
1673,305616.25
1674,255220.8
1675,191026.11
1676,188952.56
1677,206156.73
1678,463705.47
1679,396759.25
1680,332187.75
1681,280596.44
1682,269837.4
1683,173291.98
1684,171730.23
1685,178257.78
1686,178335.38
1687,168133.58
1688,185570.39
1689,192491.2
1690,196028.1
1691,173957.06
1692,283304.28
1693,165738.83
1694,185512.34
1695,166132.25
1696,267128.0
1697,172332.42
1698,377647.7
1699,331058.94
1700,240177.81
1701,256049.12
1702,252488.86
1703,253103.36
1704,271739.94
1705,252585.67
1706,435706.16
1707,215238.53
1708,197702.88
1709,274768.6
1710,213425.62
1711,240908.34
1712,259645.47
1713,258205.8
1714,223622.06
1715,199465.53
1716,193691.08
1717,174136.92
1718,142556.64
1719,202280.61
1720,256953.92
1721,167464.78
1722,130066.836
1723,150234.48
1724,228080.31
1725,240142.45
1726,184601.45
1727,159897.8
1728,171442.77
1729,158684.38
1730,169696.73
1731,125064.555
1732,129674.78
1733,122279.734
1734,134036.05
1735,137918.38
1736,115961.13
1737,344254.2
1738,218675.47
1739,279411.8
1740,213355.14
1741,181277.55
1742,171703.3
1743,171591.5
1744,308931.72
1745,225823.38
1746,193870.8
1747,211944.52
1748,225910.38
1749,144439.73
1750,131780.89
1751,243908.02
1752,121409.46
1753,142792.86
1754,197101.53
1755,165234.25
1756,126279.53
1757,124460.58
1758,135553.98
1759,154865.08
