Id,SalePrice
1461,122809.56
1462,167745.53
1463,178388.44
1464,193525.44
1465,190705.84
1466,175829.02
1467,183571.45
1468,171680.0
1469,183837.45
1470,124255.945
1471,205022.3
1472,94104.15
1473,97175.72
1474,157631.9
1475,130000.66
1476,413963.66
1477,262432.9
1478,277049.75
1479,254216.31
1480,506217.72
1481,340239.47
1482,218563.88
1483,182291.58
1484,170308.52
1485,170904.11
1486,196972.89
1487,377711.34
1488,245960.38
1489,205249.62
1490,215419.66
1491,185446.84
1492,101150.22
1493,188364.0
1494,294481.06
1495,288458.53
1496,240305.14
1497,177561.38
1498,158421.75
1499,162300.55
1500,152090.56
1501,184070.89
1502,152845.78
1503,321819.56
1504,233828.47
1505,221356.84
1506,196159.69
1507,243437.3
1508,206841.39
1509,164201.72
1510,142619.38
1511,139256.53
1512,167827.88
1513,159718.5
1514,182179.95
1515,194993.27
1516,169493.19
1517,166571.1
1518,127527.36
1519,229582.12
1520,136160.42
1521,135405.81
1522,169632.88
1523,109177.45
1524,127806.29
1525,127099.89
1526,125212.54
1527,112249.875
1528,134385.53
1529,153927.81
1530,160452.8
1531,94980.46
1532,96924.64
1533,143516.25
1534,123335.47
1535,156313.38
1536,115763.875
1537,69316.88
1538,212616.06
1539,209441.7
1540,108535.56
1541,145171.33
1542,141404.52
1543,227283.55
1544,84454.266
1545,107783.14
1546,122081.805
1547,117026.734
1548,130581.52
1549,110336.195
1550,140408.08
1551,114268.75
1552,135707.12
1553,148702.1
1554,115572.89
1555,165722.3
1556,96216.87
1557,109321.07
1558,109024.49
1559,99143.32
1560,128276.02
1561,155307.06
1562,130181.34
1563,123211.5
1564,151735.1
1565,136929.19
1566,220438.22
1567,84418.64
1568,229374.12
1569,151819.66
1570,130437.875
1571,124116.17
1572,157906.78
1573,266207.6
1574,113853.55
1575,218139.25
1576,213470.0
1577,200536.23
1578,160698.19
1579,153366.81
1580,186228.92
1581,149485.53
1582,127545.9
1583,330504.28
1584,216888.97
1585,139579.84
1586,85223.164
1587,98986.18
1588,154220.0
1589,98167.13
1590,133683.44
1591,92001.414
1592,122352.6
1593,132215.83
1594,183419.25
1595,104552.76
1596,220400.16
1597,187983.23
1598,198186.44
1599,180856.95
1600,182767.34
1601,71212.25
1602,110232.98
1603,93716.2
1604,272883.25
1605,234738.69
1606,169313.52
1607,177005.48
1608,212149.27
1609,197764.88
1610,148720.02
1611,133504.38
1612,171506.73
1613,157072.84
1614,122093.76
1615,92487.805
1616,66072.36
1617,97716.74
1618,126782.945
1619,140164.02
1620,170448.11
1621,135208.17
1622,144117.66
1623,273063.44
1624,206233.34
1625,127765.81
1626,160588.05
1627,195088.33
1628,292695.94
1629,180767.42
1630,360227.56
1631,234077.86
1632,241362.84
1633,170341.75
1634,182916.36
1635,182947.97
1636,162499.98
1637,173729.22
1638,203831.6
1639,171490.86
1640,255215.31
1641,177125.88
1642,218017.44
1643,214580.58
1644,221950.73
1645,179312.11
1646,155977.44
1647,158664.58
1648,130819.484
1649,137958.72
1650,121718.2
1651,125857.17
1652,96798.61
1653,98268.914
1654,156074.11
1655,147331.23
1656,150158.05
1657,155037.34
1658,146205.36
1659,138434.73
1660,142942.08
1661,439290.53
1662,390904.78
1663,404861.12
1664,418460.7
1665,317044.16
1666,279061.4
1667,386766.12
1668,325717.1
1669,298595.84
1670,337507.7
1671,246065.12
1672,437917.44
1673,305214.4
1674,254765.34
1675,190896.94
1676,191919.06
1677,210175.72
1678,460552.75
1679,394236.72
1680,342985.88
1681,279204.12
1682,274222.5
1683,174401.2
1684,170353.33
1685,178368.05
1686,178479.56
1687,167108.7
1688,188127.1
1689,190811.3
1690,195394.08
1691,171730.16
1692,284463.84
1693,165342.62
1694,187153.03
1695,169888.47
1696,271103.22
1697,175418.38
1698,369175.3
1699,328213.0
1700,239093.45
1701,248545.22
1702,258567.47
1703,259560.06
1704,278060.4
1705,246441.6
1706,448771.06
1707,219674.52
1708,193207.44
1709,274361.94
1710,216014.19
1711,236294.84
1712,262658.03
1713,261717.19
1714,221292.05
1715,198813.64
1716,206541.42
1717,176936.95
1718,144849.67
1719,203512.4
1720,253973.0
1721,169104.62
1722,135519.36
1723,154231.1
1724,228229.38
1725,240931.11
1726,184684.12
1727,160205.48
1728,162118.47
1729,157849.2
1730,170738.7
1731,120962.15
1732,129620.14
1733,119830.73
1734,126493.08
1735,139250.03
1736,111624.74
1737,341690.66
1738,214934.4
1739,269284.34
1740,227967.86
1741,184296.22
1742,174965.34
1743,170705.81
1744,310147.3
1745,221158.12
1746,195713.62
1747,211629.89
1748,222129.97
1749,142098.38
1750,131642.73
1751,246105.22
1752,119420.42
1753,140108.14
1754,198187.67
1755,166575.27
1756,126367.56
1757,125793.35
1758,137133.7
1759,155851.2
1760,169252.78
1761,138497.72
1762,180958.39
1763,177171.5
1764,116553.9
1765,167323.52
1766,171761.39
1767,220001.83
1768,146560.12
1769,171559.89
1770,145120.14
1771,138549.48
1772,133023.9
1773,135468.73
1774,122027.24
1775,140158.19
1776,132306.08
1777,120304.79
1778,139961.98
1779,109035.65
1780,181980.81
1781,133182.94
1782,92384.914
1783,133700.81
1784,108413.23
1785,119646.65
1786,152378.61
1787,156952.22
1788,58286.066
1789,108990.23
1790,76843.79
1791,187153.03
1792,151212.48
1793,126844.74
1794,157875.81
1795,138122.02
1796,119947.12
1797,119064.33
1798,123605.35
1799,115466.36
1800,141102.72
1801,131764.5
1802,150675.69
1803,150490.12
1804,140777.77
1805,134916.11
1806,120503.016
1807,143528.08
1808,137177.03
1809,119926.87
1810,153284.5
1811,104289.32
1812,107796.04
1813,121397.805
1814,100762.17
1815,46923.184
1816,96401.01
1817,110875.54
1818,152107.17
1819,115672.52
1820,48254.22
1821,112446.06
1822,152704.45
1823,39915.883
1824,135988.84
1825,121053.77
1826,90232.375
1827,98579.88
1828,132906.55
1829,109366.57
1830,143467.92
1831,176007.06
1832,82671.625
1833,148021.05
1834,123530.19
1835,157315.98
1836,124219.5
1837,84731.87
1838,117787.445
1839,92009.12
1840,161897.73
1841,144743.6
1842,81619.4
1843,131979.4
1844,138478.4
1845,134031.81
1846,160362.42
1847,166279.98
1848,52743.62
1849,122037.18
1850,121615.32
1851,152914.0
1852,129209.0
1853,128281.99
1854,162777.98
1855,139159.81
1856,215905.53
1857,178755.45
1858,131910.39
1859,122015.96
1860,143141.2
1861,122015.96
1862,308005.62
1863,292344.88
1864,292344.88
1865,371897.0
1866,341095.5
1867,251048.08
1868,310404.12
1869,203002.48
1870,259863.6
1871,264953.5
1872,173818.53
1873,237647.4
1874,145837.02
1875,217698.28
1876,190856.33
1877,218465.52
1878,205293.17
1879,136654.17
1880,134499.38
1881,236295.98
1882,251035.64
1883,191503.64
1884,208598.56
1885,267279.28
1886,314436.4
1887,209980.44
1888,286846.62
1889,161648.22
1890,128033.2
1891,140331.36
1892,106843.53
1893,135218.03
1894,126392.08
1895,130208.62
1896,128707.31
1897,104173.63
1898,108655.13
1899,144925.94
1900,150215.03
1901,162061.92
1902,142384.47
1903,205580.89
1904,129558.18
1905,179066.33
1906,169373.58
1907,192516.36
1908,116504.26
1909,133500.67
1910,120475.08
1911,210022.98
1912,319457.03
1913,152749.16
1914,72109.29
1915,330171.4
1916,75633.29
1917,272124.22
1918,139555.8
1919,154289.44
1920,147664.3
1921,446790.72
1922,346212.47
1923,223772.39
1924,222651.08
1925,208119.94
1926,420986.28
1927,142085.39
1928,159962.28
1929,124519.15
1930,132213.7
1931,140593.66
1932,139956.03
1933,172980.52
1934,180068.83
1935,174033.12
1936,190100.23
1937,185274.02
1938,171312.69
1939,240022.05
1940,189904.52
1941,171823.39
1942,185417.58
1943,209559.48
1944,358457.78
1945,388874.4
1946,169955.88
1947,327666.78
1948,180338.39
1949,224966.38
1950,178164.14
1951,261856.88
1952,206949.55
1953,168706.7
1954,183415.44
1955,126666.914
1956,279692.8
1957,152867.14
1958,308042.88
1959,132744.06
1960,114523.35
1961,116608.195
1962,100190.55
1963,110255.1
1964,109044.13
1965,150789.8
1966,150951.31
1967,297045.66
1968,439607.9
1969,402178.62
1970,441386.06
1971,456228.03
1972,362904.12
1973,303783.88
1974,319640.72
1975,467260.66
1976,267800.22
1977,334004.2
1978,423122.72
1979,344135.25
1980,197972.98
1981,334474.97
1982,235085.75
1983,221979.31
1984,168042.83
1985,217702.62
1986,209110.38
1987,178328.53
1988,181150.67
1989,191918.12
1990,214817.05
1991,248116.9
1992,220369.16
1993,161075.38
1994,240607.03
1995,186291.8
1996,241460.03
1997,308665.97
1998,331475.2
1999,248720.55
2000,314466.88
2001,255385.83
2002,238575.22
2003,240276.94
2004,251127.8
2005,231806.02
2006,221780.16
2007,251050.55
2008,203248.58
2009,187190.92
2010,185952.72
2011,151626.14
2012,181971.62
2013,182626.2
2014,187257.62
2015,208650.17
2016,187575.66
2017,196013.83
2018,121409.59
2019,137495.31
2020,109470.41
2021,108441.96
2022,173055.62
2023,130315.58
2024,249503.34
2025,348614.34
2026,171476.97
2027,149520.97
2028,145152.02
2029,172040.1
2030,273552.84
2031,251093.28
2032,268155.44
2033,265829.22
2034,160116.61
2035,210313.84
2036,189046.61
2037,194540.84
2038,311886.75
2039,237816.38
2040,310467.84
2041,298557.4
2042,197844.2
2043,169208.44
2044,163643.25
2045,209213.56
2046,133430.98
2047,142770.73
2048,136842.06
2049,137742.31
2050,182883.94
2051,108428.32
2052,117681.81
2053,149167.28
2054,90139.555
2055,160424.53
2056,137397.42
2057,115601.4
2058,221768.38
2059,130789.88
2060,174080.12
2061,178741.6
2062,132644.11
2063,109248.766
2064,145950.16
2065,131054.97
2066,163839.78
2067,109540.04
2068,141146.66
2069,87169.734
2070,115115.586
2071,97542.55
2072,126265.836
2073,133859.0
2074,182011.19
2075,152024.03
2076,124767.15
2077,155770.47
2078,133980.25
2079,136136.4
2080,114335.38
2081,122032.57
2082,124342.445
2083,143980.52
2084,108514.62
2085,121435.37
2086,115404.31
2087,122108.95
2088,108954.59
2089,72808.99
2090,125233.0
2091,124379.016
2092,128404.02
2093,123884.72
2094,124722.43
2095,144883.64
2096,86044.3
2097,96413.21
2098,147346.44
2099,64845.492
2100,80391.234
2101,129150.48
2102,138090.48
2103,104285.42
2104,149297.78
2105,125323.875
2106,72222.81
2107,230010.33
2108,116652.21
2109,113027.21
2110,124944.234
2111,150519.66
2112,130830.84
2113,112485.52
2114,114390.42
2115,156589.03
2116,111741.45
2117,140584.58
2118,111137.766
2119,102911.95
2120,112109.27
2121,113923.93
2122,104123.58
2123,82397.5
2124,163988.5
2125,131002.266
2126,150464.23
2127,142314.33
2128,128386.62
2129,108517.21
2130,139378.28
2131,149491.12
2132,112419.914
2133,123359.12
2134,115114.9
2135,89242.62
2136,67525.625
2137,112770.31
2138,127343.35
2139,154953.48
2140,145010.53
2141,149763.58
2142,129396.58
2143,135447.1
2144,142303.98
2145,137583.55
2146,156283.95
2147,115768.33
2148,127559.7
2149,137547.8
2150,207257.62
2151,126955.88
2152,190617.38
2153,162011.45
2154,112000.68
2155,138236.55
2156,270782.66
2157,229608.08
2158,239914.08
2159,207087.47
2160,168178.38
2161,249970.72
2162,422268.1
2163,331403.22
2164,226678.03
2165,174686.7
2166,150761.67
2167,225312.12
2168,198348.84
2169,195608.66
2170,226796.88
2171,144364.17
2172,136079.0
2173,163396.89
2174,219253.5
2175,284148.4
2176,316213.5
2177,241071.33
2178,199403.31
2179,140876.44
2180,224567.36
2181,198472.58
2182,247036.1
2183,192202.61
2184,127631.24
2185,123418.76
2186,146995.25
2187,153568.58
2188,155290.78
2189,209412.2
2190,77885.53
2191,84604.66
2192,101747.91
2193,104629.52
2194,99080.43
2195,113998.1
2196,104425.19
2197,125276.03
2198,168302.95
2199,170615.45
2200,138625.47
2201,141557.95
2202,206449.16
2203,145721.81
2204,182421.8
2205,104737.305
2206,137944.77
2207,199401.1
2208,234603.64
2209,209042.88
2210,131783.73
2211,120545.39
2212,109543.766
2213,102972.71
2214,124732.43
2215,107172.05
2216,148885.86
2217,92083.164
2218,81416.13
2219,76671.33
2220,74207.7
2221,330171.4
2222,250093.84
2223,299452.8
2224,210850.53
2225,124125.836
2226,180185.27
2227,194602.11
2228,278907.78
2229,230473.14
2230,151684.78
2231,212008.02
2232,180046.95
2233,168974.52
2234,259206.98
2235,217743.75
2236,272070.9
2237,318765.12
2238,206417.92
2239,117810.68
2240,165938.17
2241,158565.47
2242,128887.234
2243,127620.14
2244,110621.375
2245,109151.12
2246,151646.77
2247,120615.99
2248,120447.93
2249,120918.55
2250,131077.45
2251,139411.12
2252,173584.83
2253,158757.17
2254,187514.36
2255,192859.08
2256,183336.11
2257,205544.06
2258,178510.75
2259,182874.92
2260,162342.1
2261,188022.92
2262,213068.22
2263,360988.47
2264,405407.8
2265,192657.16
2266,284907.16
2267,357914.9
2268,425191.84
2269,147015.78
2270,184689.92
2271,210569.22
2272,189619.97
2273,164513.52
2274,174474.62
2275,169599.77
2276,181873.2
2277,187260.0
2278,148636.1
2279,128275.36
2280,136158.33
2281,172636.67
2282,188926.31
2283,106425.46
2284,105087.234
2285,162846.55
2286,124669.086
2287,350674.28
2288,268174.8
2289,381890.75
2290,463867.66
2291,334228.28
2292,455061.94
2293,483395.38
2294,438419.9
2295,445273.6
2296,277947.25
2297,346317.0
2298,329491.34
2299,429983.75
2300,335775.3
2301,270328.16
2302,237013.11
2303,242761.7
2304,232776.72
2305,180183.95
2306,179042.88
2307,190040.39
2308,229825.58
2309,285240.56
2310,226629.84
2311,199563.19
2312,182551.7
2313,171267.69
2314,172254.5
2315,182709.58
2316,182509.94
2317,189735.5
2318,175954.33
2319,177013.52
2320,207784.75
2321,230336.72
2322,180106.38
2323,178635.89
2324,171381.97
2325,210130.83
2326,161639.02
2327,210979.22
2328,233680.75
2329,187121.53
2330,175599.84
2331,366114.47
2332,377052.8
2333,307399.28
2334,250602.36
2335,246877.66
2336,315020.84
2337,214734.62
2338,279808.47
2339,235314.02
2340,385820.28
2341,217706.17
2342,240045.08
2343,218683.14
2344,230619.08
2345,226412.52
2346,220610.02
2347,199155.39
2348,226085.05
2349,175497.92
2350,272533.2
2351,267539.9
2352,265085.34
2353,223208.02
2354,142618.95
2355,161477.28
2356,151354.98
2357,197957.33
2358,195793.72
2359,117295.33
2360,110617.516
2361,141393.6
2362,259894.3
2363,135925.39
2364,158815.58
2365,216454.94
2366,194221.27
2367,229209.06
2368,215026.1
2369,226623.6
2370,173394.58
2371,168463.42
2372,198088.56
2373,276327.78
2374,298950.94
2375,264659.66
2376,274511.25
2377,383362.7
2378,132091.56
2379,197356.86
2380,149722.47
2381,164617.64
2382,198599.98
2383,201940.0
2384,241221.64
2385,166380.1
2386,135043.72
2387,137827.22
2388,105087.31
2389,129062.01
2390,144676.88
2391,138856.38
2392,117018.555
2393,167975.05
2394,152541.84
2395,223738.98
2396,142910.1
2397,208668.86
2398,126882.06
2399,61607.816
2400,57687.2
2401,108260.48
2402,136884.42
2403,128822.46
2404,139607.3
2405,167405.28
2406,143052.56
2407,129624.76
2408,138601.44
2409,125166.086
2410,168535.06
2411,121749.95
2412,155473.94
2413,127996.36
2414,142794.08
2415,129642.71
2416,136102.33
2417,131751.36
2418,130961.22
2419,128261.19
2420,120567.21
2421,147435.52
2422,114754.055
2423,131586.66
2424,156527.45
2425,284943.62
2426,141440.34
2427,142021.56
2428,185127.11
2429,120605.2
2430,130711.49
2431,104533.016
2432,147114.64
2433,149185.98
2434,144865.36
2435,148068.06
2436,110655.34
2437,103926.96
2438,118268.836
2439,102424.68
2440,127473.67
2441,95930.28
2442,100473.94
2443,113953.09
2444,121678.64
2445,80735.195
2446,132534.28
2447,173474.6
2448,140587.02
2449,104412.125
2450,144279.94
2451,123359.94
2452,206284.23
2453,96784.02
2454,121190.96
2455,111459.73
2456,131913.81
2457,123748.766
2458,112015.305
2459,100079.016
2460,134450.64
2461,113237.06
2462,130282.12
2463,127283.49
2464,171852.97
2465,137294.67
2466,109594.3
2467,144629.38
2468,74771.6
2469,79144.08
2470,190520.5
2471,223400.1
2472,160589.03
2473,123431.18
2474,79558.7
2475,216433.77
2476,128723.336
2477,129851.28
2478,139624.83
2479,113713.49
2480,146869.25
2481,118910.766
2482,126969.34
2483,115562.85
2484,121578.74
2485,127457.06
2486,172844.17
2487,176810.92
2488,159652.08
2489,150253.98
2490,148613.98
2491,104430.48
2492,175813.67
2493,153718.94
2494,163069.92
2495,103129.414
2496,229922.92
2497,154033.56
2498,108318.95
2499,106655.305
2500,117457.83
2501,142847.05
2502,161536.73
2503,102777.98
2504,184171.44
2505,226356.53
2506,261446.67
2507,316852.16
2508,259056.38
2509,219948.05
2510,235641.47
2511,179935.03
2512,202244.34
2513,213162.06
2514,248056.2
2515,153917.55
2516,167975.6
2517,148685.73
2518,156724.16
2519,228218.69
2520,210303.2
2521,187913.52
2522,229500.61
2523,125666.6
2524,135043.72
2525,139690.17
2526,132797.61
2527,118015.13
2528,128413.46
2529,128396.54
2530,125037.18
2531,245611.67
2532,228685.03
2533,194050.6
2534,236338.12
2535,313734.97
2536,228375.06
2537,251335.42
2538,178038.22
2539,189256.98
2540,180521.52
2541,183080.73
2542,162890.25
2543,130087.24
2544,125578.98
2545,138214.88
2546,129272.555
2547,143281.9
2548,159468.92
2549,151442.27
2550,369032.47
2551,139730.95
2552,126411.99
2553,76320.77
2554,110227.03
2555,123080.81
2556,109452.46
2557,120689.74
2558,178604.1
2559,135730.48
2560,137814.78
2561,144862.16
2562,127857.13
2563,141078.31
2564,176769.31
2565,134556.47
2566,157007.9
2567,124661.0
2568,186565.36
2569,189958.45
2570,129806.77
2571,190078.0
2572,172147.02
2573,191862.62
2574,273440.06
2575,130102.164
2576,128064.58
2577,174118.95
2578,85758.98
2579,55292.56
2580,129807.516
2581,119204.875
2582,115711.99
2583,283676.1
2584,154220.05
2585,172309.8
2586,211903.98
2587,208063.73
2588,158127.72
2589,149402.66
2590,217991.6
2591,246704.3
2592,213134.94
2593,254021.12
2594,172327.16
2595,219076.66
2596,291615.28
2597,186693.77
2598,277498.7
2599,320502.38
2600,174801.22
2601,147816.28
2602,78766.625
2603,109893.36
2604,92515.586
2605,73602.57
2606,139662.81
2607,189389.02
2608,198134.53
2609,167684.1
2610,110008.82
2611,128290.37
2612,153581.73
2613,137450.62
2614,125977.234
2615,164778.97
2616,139029.98
2617,171362.94
2618,180208.55
2619,181756.95
2620,189838.56
2621,178840.77
2622,183147.97
2623,255638.69
2624,286245.4
2625,316869.72
2626,171989.31
2627,177195.55
2628,439443.34
2629,529517.44
2630,362401.03
2631,454613.8
2632,422799.8
2633,297632.25
2634,412295.1
2635,148146.69
2636,176652.45
2637,189815.39
2638,246615.11
2639,199260.06
2640,153983.78
2641,99082.82
2642,204667.27
2643,109280.03
2644,113615.83
2645,104550.305
2646,97097.43
2647,106715.7
2648,143170.72
2649,143981.9
2650,151772.27
2651,144407.22
2652,415516.97
2653,260168.08
2654,245637.73
2655,351692.62
2656,304275.16
2657,366314.47
2658,271047.0
2659,323700.88
2660,353123.38
2661,311700.75
2662,272401.47
2663,274620.84
2664,276806.72
2665,316296.25
2666,292357.53
2667,167806.11
2668,178913.77
2669,184525.23
2670,299826.72
2671,185678.84
2672,191489.44
2673,213009.4
2674,209145.17
2675,175690.73
2676,188128.19
2677,203611.47
2678,267059.25
2679,275339.2
2680,282738.2
2681,404088.1
2682,327109.0
2683,537389.44
2684,318998.53
2685,345949.12
2686,240175.38
2687,316249.53
2688,230368.31
2689,214790.3
2690,424717.56
2691,177476.17
2692,146830.92
2693,193663.4
2694,139044.48
2695,185912.86
2696,183142.05
2697,193334.98
2698,204467.38
2699,167838.0
2700,159095.16
2701,140465.53
2702,108136.1
2703,117897.4
2704,139479.11
2705,120772.01
2706,116689.0
2707,132405.9
2708,138571.53
2709,119991.37
2710,126821.79
2711,303570.97
2712,374617.94
2713,167051.8
2714,148881.89
2715,170706.12
2716,148687.45
2717,189670.03
2718,237406.66
2719,147796.11
2720,169899.33
2721,133333.89
2722,155844.06
2723,148575.56
2724,129104.22
2725,136784.23
2726,148499.0
2727,191209.5
2728,171261.34
2729,148540.12
2730,146967.72
2731,128090.62
2732,126146.234
2733,156027.94
2734,126443.49
2735,133867.14
2736,138549.03
2737,127923.09
2738,131774.1
2739,164887.05
2740,144415.92
2741,151223.45
2742,150277.03
2743,147229.31
2744,155687.72
2745,142706.7
2746,141989.27
2747,151805.0
2748,122257.24
2749,125957.12
2750,133842.7
2751,142011.83
2752,203463.75
2753,144574.27
2754,211253.17
2755,130330.234
2756,99575.53
2757,67866.055
2758,84336.27
2759,157384.23
2760,117251.5
2761,145930.28
2762,144839.36
2763,172806.56
2764,150451.81
2765,276362.28
2766,141224.36
2767,91535.19
2768,130124.414
2769,134558.58
2770,147437.58
2771,113718.96
2772,114193.95
2773,164834.38
2774,137165.44
2775,123277.93
2776,135075.1
2777,142323.48
2778,126236.32
2779,129521.836
2780,105400.57
2781,98817.49
2782,85676.45
2783,108500.62
2784,124993.77
2785,137104.44
2786,78096.83
2787,120759.68
2788,71707.73
2789,187566.38
2790,95061.555
2791,110856.375
2792,51727.87
2793,179986.44
2794,91724.63
2795,118929.33
2796,104802.91
2797,225634.89
2798,117267.85
2799,113884.13
2800,74210.875
2801,110716.34
2802,136239.08
2803,178237.9
2804,146208.58
2805,110038.04
2806,86510.34
2807,173472.45
2808,149095.9
2809,138899.05
2810,134180.97
2811,152313.89
2812,153006.62
2813,166122.7
2814,162798.22
2815,113577.02
2816,241833.06
2817,132762.69
2818,131683.06
2819,164098.33
2820,131989.1
2821,101412.336
2822,200209.08
2823,353256.8
2824,176611.84
2825,161066.95
2826,132118.52
2827,145234.3
2828,226523.0
2829,188545.38
2830,228570.42
2831,185399.06
2832,251552.61
2833,306605.25
2834,206774.05
2835,214825.08
2836,184243.44
2837,143448.72
2838,150987.94
2839,182592.86
2840,210257.39
2841,209345.84
2842,222541.75
2843,145088.52
2844,156583.1
2845,121847.21
2846,214009.36
2847,204490.4
2848,218133.14
2849,208321.31
2850,292530.6
2851,226153.38
2852,235577.36
