Id,SalePrice
1461,125366.54
1462,165855.33
1463,177099.36
1464,188389.98
1465,189021.69
1466,175872.38
1467,182063.2
1468,168915.88
1469,181272.92
1470,125724.58
1471,206041.25
1472,97352.34
1473,97726.45
1474,159497.25
1475,132723.11
1476,404005.97
1477,270993.1
1478,280669.4
1479,258165.81
1480,511987.84
1481,344777.4
1482,218042.62
1483,180003.14
1484,171686.75
1485,170684.25
1486,194305.23
1487,367717.66
1488,246645.2
1489,205640.7
1490,213322.98
1491,186933.94
1492,96274.1
1493,185550.42
1494,296587.88
1495,294629.7
1496,239924.81
1497,181758.02
1498,159801.9
1499,162574.44
1500,150173.47
1501,182091.08
1502,154963.34
1503,298998.7
1504,235689.9
1505,221386.16
1506,197569.45
1507,247548.5
1508,208589.69
1509,163845.42
1510,143415.22
1511,137986.95
1512,165741.08
1513,166067.33
1514,175263.58
1515,192156.83
1516,164159.45
1517,160019.42
1518,133401.38
1519,230390.67
1520,136250.3
1521,136105.72
1522,166341.77
1523,111216.67
1524,124524.33
1525,128287.5
1526,123528.375
1527,109588.72
1528,130956.8
1529,147203.64
1530,170214.22
1531,98067.55
1532,97685.09
1533,144095.83
1534,120885.79
1535,156439.55
1536,114449.79
1537,64697.734
1538,187734.64
1539,211155.22
1540,99697.195
1541,142770.83
1542,144442.6
1543,211607.52
1544,83599.18
1545,112432.47
1546,122557.2
1547,121596.65
1548,130286.7
1549,110426.086
1550,141457.36
1551,115850.71
1552,139386.02
1553,149831.84
1554,113537.336
1555,163728.06
1556,91427.7
1557,107307.76
1558,100272.03
1559,93566.17
1560,132946.03
1561,155210.56
1562,129487.47
1563,122660.34
1564,146105.44
1565,135912.78
1566,223525.22
1567,84049.67
1568,225000.53
1569,140775.62
1570,125840.625
1571,125487.61
1572,155510.25
1573,274225.78
1574,125297.33
1575,214421.23
1576,210100.38
1577,194874.33
1578,160620.58
1579,142288.48
1580,186778.89
1581,150201.97
1582,127431.59
1583,329449.28
1584,219181.55
1585,139680.19
1586,79389.35
1587,99109.11
1588,151528.7
1589,96915.39
1590,132611.44
1591,93639.445
1592,115639.36
1593,130393.164
1594,218378.36
1595,108719.4
1596,236628.34
1597,201692.66
1598,209540.14
1599,184234.28
1600,184791.42
1601,79265.164
1602,111464.9
1603,93291.195
1604,274679.38
1605,233930.16
1606,176041.73
1607,173602.69
1608,203385.4
1609,197016.9
1610,147371.23
1611,134341.78
1612,173836.0
1613,154947.19
1614,125454.75
1615,94057.92
1616,68567.21
1617,99606.06
1618,127418.37
1619,141531.2
1620,167456.64
1621,132867.0
1622,143535.11
1623,271845.7
1624,207511.14
1625,131253.7
1626,158293.03
1627,192171.42
1628,289553.75
1629,174748.88
1630,364514.78
1631,241847.81
1632,248924.7
1633,166282.14
1634,179619.23
1635,183390.62
1636,163914.66
1637,172527.45
1638,202154.17
1639,170826.44
1640,252229.69
1641,175258.8
1642,223078.38
1643,217886.56
1644,221337.86
1645,181703.39
1646,155188.72
1647,160814.23
1648,132786.66
1649,138076.31
1650,121303.24
1651,126862.74
1652,97113.2
1653,98258.0
1654,151000.94
1655,149772.9
1656,149318.23
1657,150984.77
1658,146569.44
1659,142494.84
1660,139817.72
1661,436271.44
1662,394303.97
1663,399182.56
1664,440280.5
1665,310436.84
1666,293180.03
1667,386972.03
1668,320909.47
1669,296912.22
1670,332112.84
1671,248229.53
1672,443721.66
1673,304788.53
1674,254586.33
1675,189701.22
1676,191701.53
1677,202763.52
1678,465145.16
1679,403702.34
1680,320976.72
1681,277658.16
1682,280390.5
1683,179611.39
1684,171655.72
1685,175821.8
1686,175492.84
1687,164816.5
1688,183634.95
1689,188643.95
1690,193621.17
1691,172359.73
1692,279022.84
1693,164895.02
1694,184907.81
1695,167015.31
1696,269749.9
1697,171941.11
1698,367015.75
1699,328854.75
1700,242122.14
1701,253402.53
1702,253753.69
1703,254473.95
1704,272669.28
1705,243494.31
1706,440023.38
1707,216792.22
1708,196175.16
1709,272910.28
1710,213190.77
1711,238294.77
1712,252596.3
1713,256072.66
1714,223246.23
1715,202030.52
1716,187952.06
1717,175052.11
1718,147648.02
1719,204259.81
1720,258654.4
1721,166781.16
1722,134845.55
1723,153689.52
1724,229343.1
1725,242366.5
1726,182886.8
1727,158871.34
1728,169816.52
1729,160095.77
1730,163015.94
1731,125761.9
1732,130341.19
1733,121531.65
1734,125078.336
1735,137784.84
1736,116793.55
1737,349457.0
1738,217330.4
1739,285268.03
1740,211473.19
1741,182348.8
1742,175584.94
1743,173480.27
1744,307273.34
1745,219130.06
1746,192039.7
1747,214533.67
1748,218922.11
1749,143597.83
1750,133519.02
1751,234714.66
1752,122417.53
1753,145106.52
1754,204259.55
1755,165181.45
1756,126090.11
1757,124056.0
1758,133842.23
1759,156049.75
1760,164539.81
1761,134302.28
1762,181211.75
1763,178731.75
1764,117613.09
1765,167164.45
1766,170495.84
1767,216687.95
1768,146142.08
1769,169394.97
1770,147049.34
1771,137138.31
1772,137111.47
1773,133151.86
1774,113877.2
1775,143140.9
1776,127655.83
1777,117403.914
1778,139910.03
1779,108708.38
1780,176316.58
1781,133330.61
1782,91491.87
1783,130014.516
1784,105294.555
1785,119469.57
1786,160458.39
1787,160511.6
1788,58919.582
1789,106026.25
1790,80284.73
1791,186015.17
1792,156047.81
1793,132382.31
1794,153780.11
1795,137849.72
1796,118192.11
1797,116616.29
1798,123825.484
1799,114635.445
1800,142418.45
1801,133081.52
1802,144993.44
1803,152923.56
1804,141527.11
1805,135961.61
1806,114134.77
1807,144950.48
1808,130664.664
1809,117370.9
1810,145611.0
1811,100136.13
1812,102270.805
1813,117227.945
1814,100797.98
1815,48783.727
1816,97314.64
1817,115001.73
1818,158599.73
1819,114526.55
1820,44564.0
1821,116712.36
1822,149533.94
1823,37167.586
1824,129333.74
1825,119037.92
1826,96926.29
1827,102374.14
1828,130106.72
1829,115927.445
1830,145060.6
1831,183954.39
1832,75276.734
1833,154170.11
1834,118795.74
1835,171436.02
1836,125627.39
1837,88326.875
1838,115797.36
1839,81832.7
1840,158766.47
1841,144637.02
1842,77652.44
1843,132888.4
1844,138768.92
1845,143516.25
1846,162651.36
1847,164517.6
1848,53458.367
1849,125388.766
1850,121520.12
1851,144745.64
1852,124611.98
1853,125078.7
1854,165223.83
1855,141295.05
1856,218408.62
1857,167779.06
1858,135546.19
1859,120706.375
1860,137188.89
1861,120706.375
1862,306414.94
1863,299910.62
1864,299910.62
1865,364619.78
1866,336202.8
1867,251548.14
1868,302038.3
1869,197567.38
1870,246976.83
1871,270390.7
1872,170415.44
1873,236292.64
1874,143358.1
1875,220628.39
1876,190672.23
1877,218272.02
1878,209174.75
1879,137898.08
1880,135001.5
1881,236899.2
1882,250633.83
1883,193857.75
1884,209206.4
1885,263552.06
1886,315145.4
1887,214271.19
1888,282549.06
1889,157657.17
1890,126283.81
1891,136914.95
1892,105213.914
1893,129451.18
1894,130395.59
1895,131246.02
1896,122634.21
1897,101040.85
1898,104782.516
1899,165661.58
1900,143182.14
1901,175427.33
1902,153384.34
1903,221121.92
1904,148574.98
1905,196378.58
1906,179959.69
1907,207671.03
1908,117130.87
1909,132696.38
1910,120157.19
1911,228198.25
1912,318153.28
1913,159145.92
1914,67509.805
1915,319378.75
1916,69762.734
1917,274271.8
1918,138153.12
1919,156566.8
1920,145598.05
1921,439023.22
1922,344123.56
1923,219934.77
1924,217300.27
1925,206423.14
1926,412953.8
1927,141571.62
1928,158725.69
1929,124136.15
1930,136809.48
1931,139340.89
1932,136409.86
1933,172999.88
1934,180922.48
1935,172409.83
1936,191028.88
1937,182402.9
1938,171148.84
1939,258765.05
1940,191152.98
1941,171128.7
1942,186396.23
1943,213548.89
1944,367656.16
1945,391155.88
1946,166597.39
1947,345173.28
1948,191715.78
1949,231182.86
1950,179526.4
1951,268722.8
1952,203927.44
1953,164782.52
1954,188356.88
1955,126175.43
1956,275217.22
1957,151580.14
1958,310764.34
1959,130880.28
1960,117665.93
1961,117239.4
1962,102111.664
1963,111770.09
1964,108098.88
1965,151480.7
1966,153338.47
1967,293970.5
1968,475341.28
1969,407872.28
1970,446625.12
1971,478712.84
1972,366967.4
1973,300623.9
1974,322871.12
1975,489898.56
1976,272708.22
1977,328897.22
1978,420466.8
1979,325070.03
1980,198370.11
1981,323160.0
1982,226056.88
1983,214122.7
1984,174009.0
1985,220435.28
1986,208847.66
1987,185163.98
1988,176218.77
1989,189067.48
1990,212037.44
1991,210962.73
1992,217292.73
1993,161497.86
1994,238082.9
1995,183733.11
1996,245942.66
1997,318175.2
1998,327168.7
1999,251038.14
2000,316807.47
2001,254203.28
2002,236109.22
2003,247617.62
2004,254075.61
2005,233708.14
2006,222340.75
2007,253134.17
2008,203644.48
2009,186964.31
2010,185696.67
2011,152133.08
2012,183926.0
2013,183299.17
2014,187930.58
2015,207103.31
2016,187752.66
2017,195883.98
2018,120629.43
2019,130557.6
2020,101611.46
2021,109375.44
2022,174715.55
2023,132599.0
