Id,SalePrice
1461,124961.27
1462,164690.81
1463,176666.22
1464,192404.3
1465,190485.84
1466,174814.66
1467,183469.98
1468,172854.84
1469,180068.89
1470,124022.25
1471,201161.97
1472,95896.336
1473,97621.82
1474,159614.42
1475,133308.89
1476,412720.84
1477,271984.16
1478,275352.53
1479,243151.84
1480,496955.3
1481,339445.0
1482,218867.55
1483,179320.75
1484,169652.5
1485,172627.33
1486,196552.98
1487,366904.4
1488,246688.06
1489,207458.47
1490,210354.84
1491,184542.36
1492,102190.43
1493,182553.98
1494,297815.3
1495,288160.7
1496,243763.0
1497,177134.23
1498,161229.52
1499,161858.64
1500,149723.55
1501,182559.72
1502,154051.14
1503,325445.0
1504,233790.8
1505,230176.72
1506,197019.02
1507,245384.27
1508,207143.44
1509,164862.56
1510,143633.7
1511,143442.75
1512,170956.31
1513,166186.9
1514,185541.06
1515,188887.77
1516,161381.33
1517,165522.38
1518,132564.4
1519,227843.84
1520,135068.06
1521,135308.12
1522,168960.39
1523,110249.51
1524,128493.836
1525,128147.24
1526,126240.62
1527,110521.7
1528,132319.94
1529,142958.05
1530,165084.9
1531,86701.37
1532,99799.74
1533,147995.56
1534,122716.29
1535,154443.16
1536,115258.77
1537,71754.9
1538,213945.03
1539,206075.25
1540,105668.3
1541,141616.84
1542,139458.89
1543,227736.95
1544,77726.78
1545,108286.44
1546,122690.664
1547,112879.17
1548,125548.85
1549,106003.13
1550,137770.08
1551,112463.37
1552,137708.78
1553,148833.88
1554,115752.79
1555,171666.75
1556,100998.95
1557,114661.19
1558,108152.71
1559,100466.914
1560,124285.54
1561,153683.69
1562,130112.29
1563,122309.77
1564,150130.64
1565,136105.25
1566,226509.8
1567,84122.984
1568,228474.48
1569,156266.22
1570,133732.03
1571,128364.28
1572,158929.2
1573,277059.5
1574,117593.1
1575,218499.14
1576,211692.64
1577,200957.14
1578,160489.27
1579,154652.3
1580,186102.34
1581,150782.17
1582,126776.99
1583,333255.78
1584,216241.02
1585,138414.92
1586,78360.79
1587,100099.94
1588,152813.7
1589,99693.55
1590,134231.69
1591,94191.85
1592,120562.3
1593,131264.44
1594,190309.94
1595,105524.46
1596,221701.64
1597,189799.62
1598,195083.88
1599,186580.69
1600,184620.52
1601,79692.32
1602,107899.734
1603,92993.98
1604,271880.88
1605,232356.62
1606,172002.64
1607,176006.56
1608,204820.66
1609,201202.25
1610,147578.64
1611,137479.56
1612,168135.61
1613,159210.36
1614,116217.0
1615,92766.34
1616,69860.71
1617,99771.27
1618,127672.18
1619,144544.4
1620,164561.33
1621,134181.19
1622,143282.48
1623,275417.8
1624,205906.8
1625,127073.984
1626,161491.6
1627,192409.61
1628,290788.78
1629,176994.48
1630,366689.62
1631,236490.06
1632,242363.34
1633,168422.0
1634,182391.78
1635,185502.67
1636,164080.47
1637,180494.69
1638,209030.48
1639,172788.78
1640,252969.33
1641,177005.62
1642,219802.25
1643,217966.23
1644,224849.66
1645,188577.34
1646,156492.98
1647,159568.2
1648,131159.77
1649,139616.88
1650,120120.81
1651,123982.78
1652,96421.57
1653,97965.08
1654,154547.22
1655,155294.9
1656,151259.55
1657,153984.84
1658,145856.39
1659,139853.27
1660,142456.12
1661,431045.2
1662,382411.22
1663,404985.38
1664,418324.75
1665,319062.78
1666,287189.62
1667,392867.62
1668,323874.88
1669,298626.2
1670,342373.8
1671,243508.6
1672,448137.12
1673,305106.88
1674,254866.5
1675,190108.58
1676,192046.81
1677,207727.52
1678,463880.8
1679,396236.34
1680,334743.2
1681,283445.3
1682,277119.75
1683,169676.86
1684,172637.52
1685,180335.02
1686,178764.56
1687,169054.11
1688,187220.23
1689,191898.0
1690,196415.5
1691,174756.0
1692,283085.5
1693,164924.89
1694,186263.39
1695,168718.9
1696,273843.03
1697,174514.53
1698,366475.44
1699,329164.56
1700,239592.12
1701,249956.86
1702,249925.55
1703,255870.27
1704,276184.28
1705,248556.95
1706,430114.94
1707,206235.02
1708,193192.0
1709,276664.06
1710,215448.73
1711,237873.4
1712,257319.55
1713,260449.44
1714,222963.73
1715,203834.3
1716,202776.78
1717,173913.7
1718,142004.42
1719,201435.77
1720,256122.69
1721,162675.6
1722,134245.36
1723,152242.6
1724,228150.86
1725,239792.19
1726,185736.5
1727,156713.55
1728,162829.17
1729,155795.36
1730,169216.39
1731,121533.48
1732,129380.766
1733,120302.305
1734,127762.82
1735,138315.0
1736,117267.46
1737,349273.53
1738,216050.98
1739,297275.0
1740,227949.05
1741,189463.56
1742,173637.84
1743,172813.45
1744,305517.4
1745,207015.95
1746,200349.05
1747,212148.02
1748,225774.69
1749,145442.34
1750,133516.39
1751,243757.95
1752,121515.805
1753,142380.8
1754,202339.77
1755,167324.45
1756,130939.39
1757,124973.74
1758,138212.3
1759,152938.6
1760,169143.14
1761,138722.22
1762,182944.77
1763,175990.66
1764,113898.53
